desc,url,github,jobs
push technology,http://www.pushtechnology.com/category/development,pushtechnology,http://www.pushtechnology.com/about/careerss
keyhole software,https://keyholesoftware.com/blog,in-the-keyhole,https://keyholesoftware.com/contact/careers
clicktravel,http://www.clicktravel.com/engineering-blog,clicktravel,http://www.clicktravel.com/careers-in-travel-management
stylight,http://engineering.stylight.com,stylight,http://www.stylight.de/Jobs
flipboard,http://engineering.flipboard.com,flipboard,https://about.flipboard.com/careers
spring,https://spring.io/blog/category/engineering,spring-projects,https://pivotal.io/careers
just eat,http://tech.just-eat.com,justeat,http://tech.just-eat.com/jobs
instructure,http://instructure.github.io/blog,instructure,http://www.instructure.com/careers
future processing,http://www.future-processing.pl/technical-blog,futureprocessing,http://www.future-processing.com/careers
adzerk,http://adzerk.com/tech,adzerk,""
circle,http://engineering.circle.com,circlefin,https://www.circle.com/en/careers
lyst,http://developers.lyst.com,ssaw,http://www.lyst.com/careers
venmo,http://engineering.venmo.com,venmo,https://venmo.com/jobs
atlassian dev,http://blogs.atlassian.com/blog-cat/developer,atlassian,https://www.atlassian.com/company/careers
hailo,https://sudo.hailoapp.com,hailocab,http://jobs.hailocab.com
jane street,https://blogs.janestreet.com,janestreet,https://www.janestreet.com/join-jane-street/apply
ny times,http://developers.nytimes.com,nytimes,http://developers.nytimes.com/careers
panda strike,https://www.pandastrike.com/blog,pandastrike,https://www.pandastrike.com/pages/join-us
alphasights,http://engineering-blog.alphasights.com,alphasights,http://www.alphasights.com/careers
olery,http://developer.olery.com,olery,http://www.olery.com/jobs
meet me,http://engineering.meetme.com,meetme,http://www.meetme.com/apps/careers
buzzfeed,http://www.buzzfeed.com/techblog,buzzfeed,http://www.buzzfeed.com/about/jobs
adroll,http://tech.adroll.com/blog,adroll,https://www.adroll.com/about/careers
realestate,http://techblog.realestate.com.au,realestate-com-au,http://careers.realestate.com.au
appnexus,http://techblog.appnexus.com,appnexus,http://careers.appnexus.com
game changer,http://tech.gc.com,gamechanger,https://gc.com/about/careers
tapjoy,http://home.tapjoy.com/tech/engineering-blog,tapjoy,http://home.tapjoy.com/info/about-tapjoy/careers/postings/?department=engineering&location=&submit=Search
bellycard,https://tech.bellycard.com,bellycard,https://tech.bellycard.com/join
shutterstock,http://bits.shutterstock.com,shutterstock,http://www.shutterstock.com/jobs
gilt,http://tech.gilt.com,gilt,http://www.gilt.com/careers/department/technology-product-management
plumbee,http://engineering.plumbee.com,plumbee,https://www.plumbee.com/jobs/
zulily,http://engineering.zulily.com,zulily,http://www.zulily.co.uk/careers?dept=technology
braintree payments,https://www.braintreepayments.com/blogs/braintrust,braintree,https://www.braintreepayments.com/careers
intercom,http://blog.intercom.io/category/engineering,intercom,https://www.intercom.io/careers
freeagent,http://engineering.freeagent.com,fac,http://www.freeagent.com/company/jobs
gumtree,http://www.gumtree.com/devteam,gumtreeuk,""
gocardless,https://gocardless.com/blog/tagged/engineering,gocardless,https://gocardless.com/about#jobs
livingsocial,https://techblog.livingsocial.com,livingsocial,http://corporate.livingsocial.com/careers/browse-all-jobs
segment,https://segment.com/blog/categories/dev,segmentio,https://segment.com/jobs
