desc,url,github,jobs
buzzfeed,http://www.buzzfeed.com/techblog,buzzfeed,http://www.buzzfeed.com/about/jobs
adroll,http://tech.adroll.com/blog,adroll,https://www.adroll.com/about/careers
realestate,http://techblog.realestate.com.au,realestate-com-au,http://careers.realestate.com.au
appnexus,http://techblog.appnexus.com,appnexus,http://careers.appnexus.com
game changer,http://tech.gc.com,gamechanger,https://gc.com/about/careers
tapjoy,http://home.tapjoy.com/tech/engineering-blog,tapjoy,http://home.tapjoy.com/info/about-tapjoy/careers/postings/?department=engineering
bellycard,https://tech.bellycard.com,bellycard,https://tech.bellycard.com/join
shutterstock,http://bits.shutterstock.com,shutterstock,http://www.shutterstock.com/jobs
gilt,http://tech.gilt.com,gilt,http://www.gilt.com/careers/department/technology-product-management
plumbee,http://engineering.plumbee.com,plumbee,https://www.plumbee.com/jobs
zulily,http://engineering.zulily.com,zulily,http://www.zulily.co.uk/careers?dept=technology
braintree payments,https://www.braintreepayments.com/blogs/braintrust,braintree,https://www.braintreepayments.com/careers
intercom,http://blog.intercom.io/category/engineering,intercom,https://www.intercom.io/careers
freeagent,http://engineering.freeagent.com,fac,http://www.freeagent.com/company/jobs
gocardless,https://gocardless.com/blog/tagged/engineering,gocardless,https://gocardless.com/about#jobs
livingsocial,https://techblog.livingsocial.com,livingsocial,http://corporate.livingsocial.com/careers/browse-all-jobs
segment,https://segment.com/blog/categories/engineering/,segmentio,https://segment.com/jobs
clever,http://engineering.clever.com,clever,https://clever.com/about/jobs
mailchimp,http://devs.mailchimp.com/blog,mailchimp,http://mailchimp.com/about/jobs
voxer,http://engineering.voxer.com,voxer,http://www.voxer.com/careers
bittorrent,http://engineering.bittorrent.com,bittorrent,http://www.bittorrent.com/company/about/jobs
opendns,https://engineering.opendns.com/blog,opendns,https://careers.opendns.com
tilt,http://engineering.tilt.com,crowdtilt,https://www.tilt.com/learn/jobs
harrys,http://engineering.harrys.com,harrystech,http://jobs.harrys.com
500px,http://developers.500px.com,500px,https://500px.com/jobs
box,https://www.box.com/blog/engineering,box,https://www.box.com/careers/
wayfair,http://engineering.wayfair.com,wayfair,http://www.wayfair.com/careers#dept=engineering
risingstack,http://blog.risingstack.com,risingstack,http://risingstack.com/#contact
twilio,https://www.twilio.com/engineering,twilio,https://www.twilio.com/company/jobs
mdsol,http://techblog.mdsol.com,mdsol,https://www.mdsol.com/en/careers
huddle,http://tldr.huddle.com,huddle,https://talentcommunity.huddle.com
polyvore,http://engblog.polyvore.com,polyvore,http://www.polyvore.com/cgi/about.jobs
stitchfix,http://multithreaded.stitchfix.com,stitchfix,http://multithreaded.stitchfix.com/careers
intentmedia,http://intentmedia.com/blog,intentmedia,http://intentmedia.com/jobs/
asana,https://eng.asana.com,asana,https://asana.com/jobs#openPositionsList
chegg,http://techblog.chegg.com,chegg,http://www.chegg.com/jobs/listings
eharmony,http://www.eharmony.com/engineering/,eHarmony,http://www.eharmony.com/about/careers/
datarank,http://engineering.datarank.com,datarank,https://www.datarank.com/careers
opentable uk,http://tech.opentable.co.uk,opentable,http://www.opentable.com/careers
trackmaven,http://engineroom.trackmaven.com,trackmaven,https://boards.greenhouse.io/trackmaven/jobs/41377
monetate,http://engineering.monetate.com,monetate,http://www.monetate.com/about/careers
monsanto,http://engineering.monsanto.com,monsantoco,http://engineering.monsanto.com/contact/
bigcommerce,http://bigeng.io,bigcommerce,https://www.bigcommerce.com/careers/?filter=all&team=engineering#jobs
qubit,https://medium.com/qubit-engineering,qubitproducts,http://www.qubit.com/jobs
meltwater,http://underthehood.meltwater.com,meltwater,http://www.meltwater.com/about/careers
trello,https://trello.engineering,trello,https://trello.com/jobs
codeship,http://blog.codeship.com/category/tech-room,codeship,https://codeship.com/jobs
oyster,http://tech.oyster.com,oysterhotels,http://jobs.oyster.com/
staples sparx,http://www.staples-sparx.com/blog,staples-sparx,http://www.staples-sparx.com/jobs
wagon,http://www.wagonhq.com/blog,wagonhq,http://www.wagonhq.com/jobs
vine,http://engineering.vine.co,vine,https://vine.co/jobs
khan academy,http://engineering.khanacademy.org,khan,https://www.khanacademy.org/careers
shape security,http://engineering.shapesecurity.com,shapesecurity,https://www.shapesecurity.com/jobs
grammarly,http://tech.grammarly.com/blog/index.html,grammarly,https://www.grammarly.com/jobs
sharethrough,https://engineering.sharethrough.com,sharethrough,http://sharethrough.com/careers
gusto,http://engineering.gusto.com,gusto,https://gusto.com/careers
bloomreach,http://engineering.bloomreach.com,bloomreach,http://bloomreach.com/careers
ticketmaster,http://tech.ticketmaster.com,ticketmaster,http://www.ticketmaster.co.uk/careers
chartbeat,http://engineering.chartbeat.com,chartbeat,https://chartbeat.com/careers
the working group,http://blog.twg.ca/category/technical,twg,http://www.theworkinggroup.ca/careers
thumbtack,https://www.thumbtack.com/engineering,thumbtack,https://www.thumbtack.com/jobs
sharethis,http://engineering.sharethis.com,sharethis,http://www.sharethis.com/about/careers
trivago,http://tech.trivago.com,trivago,http://www.trivago.com/static/career_opportunities/career_opportunities
moz,https://moz.com/devblog,seomoz,https://moz.com/about/jobs
remind,http://engineering.remind.com,remind101,https://www.remind.com/careers
xoom,http://dev-blog.xoom.com,xoom,https://www.xoom.com/about/careers
truecar,http://www.drivenbycode.com,truecar,https://www.truecar.com/hiring.html
nextdoor,https://engblog.nextdoor.com,nextdoor,https://nextdoor.com/jobs
shutl,http://techblog.shutl.com,shutl,http://shutl.com/uk/jobs
transferwise,http://tech.transferwise.com,transferwise,https://transferwise.com/jobs
helpshift,https://engineering.helpshift.com,helpshift,https://www.helpshift.com/about/careers/
wingify,http://engineering.wingify.com,wingify,http://wingify.com/careers
tellapart,https://www.tellapart.com/engineering-blog,tellapart,https://www.tellapart.com/careers/
laterooms, http://engineering.laterooms.com,lateroomsgroup,http://careers.stackoverflow.com/uk/company/laterooms-com
ooyala,http://engineering.ooyala.com,ooyala,http://www.ooyala.com/about/careers
viadeo,http://engineering.viadeo.com,viadeo,http://gb.viadeo.com/en/career/
line,http://developers.linecorp.com/blog/,linecorp,http://career.linecorp.com/linecorp/career/list
hootsuite,http://code.hootsuite.com,hootsuite,https://hootsuite.com/about/careers#jobPostings
speedledger,http://engineering.speedledger.com,speedledger,http://career.speedledger.se/
thetrainline,http://engineering.thetrainline.com,thetrainline,http://www.thetrainlinejobs.com/jobs-overview
betfair,http://betsandbits.com,betfair,http://betfair.jobs
coursera,https://tech.coursera.org,coursera,https://www.coursera.org/about/careers
citrusbyte,http://bits.citrusbyte.com,citrusbyte,http://careers.citrusbyte.com
kapost,http://engineering.kapost.com,kapost,http://kapost.com/careers/
shyp,http://shyp.github.io,shyp,http://blog.shyp.com/jobs
uber,https://eng.uber.com,uber,https://www.uber.com/careers/list/?city=all&country=all&keywords=&subteam=all&team=engineering
allegro,http://allegro.tech,allegro,http://kariera.allegro.pl
reverb,http://product.reverb.com,reverbdotcom,http://product.reverb.com/work-at-reverb/
wildcard,http://blog.trywildcard.com,trywildcard,http://www.trywildcard.com/jobs
knewton,http://www.knewton.com/tech/blog/,knewton,http://www.knewton.com/jobs/
trulia,http://www.trulia.com/tech/,trulia,http://www.trulia.com/about/careers/3158/Engineering%2B
jet,https://tech.jet.com,jet,https://jet.com/about-us/working-at-jet/jobs
skroutz,http://engineering.skroutz.gr,skroutz,http://skroutz.workable.com/
amplitude,https://amplitude.com/blog/category/engineering,amplitude,https://amplitude.com/careers
klarna,http://engineering.klarna.com,klarna,https://www.klarna.com/careers
noredink,http://noredinktech.tumblr.com,noredink,https://www.noredink.com/jobs
medallia,http://engineering.medallia.com/blog,medallia,http://www.medallia.com/open-positions
renttherunway,http://dresscode.renttherunway.com,renttherunway,https://boards.greenhouse.io/renttherunway
lookout,http://hackers.lookout.com,lookout,https://www.lookout.com/about/careers/engineering
hobsons,http://engineering.hobsons.com,hobsons,http://hire.jobvite.com/CompanyJobs/Careers.aspx?c=qAv9VfwT&cs=9yDaVfw0
otto-de,http://dev.otto.de,otto-de,https://www.otto.de/unternehmen/jobs/Fachbereiche/softwareentwicklung.php
shop spring,http://engineering.shopspring.com,shopspring,https://spring.recruiterbox.com/
artsy,https://artsy.github.io,artsy,https://www.artsy.net/jobs
zoosk,https://about.zoosk.com/en/engineering-blog,zoosk,https://about.zoosk.com/en/careers/
richrelevance,http://engineering.richrelevance.com,richrelevance,https://www.richrelevance.com/company/careers/
podio,http://engineering.podio.com,podio,https://company.podio.com/jobs
viki,http://engineering.viki.com/blog,viki-org,https://www.viki.com/jobs
loginradius,http://www.loginradius.com/engineering,loginradius,http://www.loginradius.com/careers
flywire,http://engineering.flywire.com/,peertransfer,https://www.flywire.com/pT/jobs
gnip,https://engineering.gnip.com,gnip,https://gnip.com/company/careers/
fluencia,http://engineering.fluencia.com,spanishdict,http://www.fluencia.com/about-us/careers/
bronto,http://blogs.bronto.com/engineering,bronto,http://careers.bronto.com/
localytics,http://eng.localytics.com,localytics,https://boards.greenhouse.io/localytics
hashrocket,http://til.hashrocket.com,hashrocket,http://hashrocket.com/contact-us/jobs
buffer,https://overflow.buffer.com,bufferapp,https://jobs.bufferapp.com
wix,http://engineering.wix.com,wix,http://www.wix.com/jobs/home
zoetrope,https://zoetrope.io/tech-blog,zoetropelabs,https://twitter.com/ZoetropeLabs
paperlesspost,https://dev.paperlesspost.com,paperlesspost,https://www.paperlesspost.com/about/jobs
wattpad,http://engineering.wattpad.com,wattpad,https://www.wattpad.com/jobs
laurelandwolf,http://engineering.laurelandwolf.com,laurelandwolf,https://jobs.lever.co/laurelandwolf/
medium,https://medium.com/medium-eng,medium,https://medium.com/@Medium/engineering-a231458a0976
clogeny,http://clogeny.com/tech-blog,clogenytechnologies,http://clogeny.com/clogeny-careers/
99designs,https://99designs.com/tech-blog,99designs,http://99designs.co.uk/about/jobs
lyft,https://eng.lyft.com,lyft,https://www.lyft.com/jobs
microsoft,http://engineering.microsoft.com,microsoft,https://careers.microsoft.com/search.aspx
zalando,https://tech.zalando.com/blog,zalando,https://tech.zalando.com/jobs/tech/
kifi,http://eng.kifi.com,kifi,https://www.kifi.com/about/join_us
factual,https://www.factual.com/blog/category/engineering,factual,https://www.factual.com/jobs#openings
stylefruits,http://blog.stylefruits.tech/index.html,stylefruits,http://www.stylefruits.co.uk/specials/persis
graze,http://tech.graze.com,graze,https://www.graze.com/uk/jobs/tech
wework,https://engineering.wework.com,wework,https://www.wework.com/careers
gopangea,http://engineering.gopangea.com,gopangea,https://careers.stackoverflow.com/company/pangea-universal-holdings
grofers,http://lambda.grofers.com,grofers,https://grofers.com/careers/
simondata,http://engineering.simondata.com,radico,https://simondata.workable.com/
roomkey,http://techblog.roomkey.com,roomkey,http://careers.stackoverflow.com/company/room-key?c=7537KTtDFgNLexna
washington post,https://developer.washingtonpost.com,washingtonpost,https://sub.washingtonpost.com/hosted/56549408208965c92352902b
appcues,https://engineering.appcues.com,appcues,https://careers.stackoverflow.com/uk/company/appcues
postmates,http://engineering.postmates.com,postmates,https://postmates.com/jobs
target,https://target.github.io,target,https://corporate.target.com/careers/career-areas/technology?ref=sr_shorturl_digitalcareers
sumall,http://engineering.sumall.com,sumall,https://sumall.com/careers
underdog,http://engineering.underdog.io,underdogio,https://underdog.io/candidates
teespring,http://teespring.engineering,teespring,https://teespring.com/jobs
facile-it,http://engineering.facile.it,facile-it,http://engineering.facile.it/jobs/
procore,http://devblog.procore.com,procore,http://devblog.procore.com/jobs.html
hubspot,http://product.hubspot.com/blog/topic/engineering,hubspot,http://product.hubspot.com/jobs-engineering
ride,https://tech.ride.com,ride,https://ride.com/careers
slack,https://slack.engineering,slackhq,https://slack.com/jobs/dept/engineering
godaddy,http://engineering.godaddy.com,godaddy,http://careers.godaddy.net/jobs/category/software-engineering
funding circle,https://engineering.fundingcircle.com,fundingcircle,https://www.fundingcircle.com/us/careers/
twitch tv,https://medium.com/twitch-engineering,twitchtv,http://engineering.twitch.tv
benchling,http://benchling.engineering,benchling,https://jobs.lever.co/benchling
skybettingandgaming,http://engineering.skybettingandgaming.com,skybet,http://skybetcareers.com/
wolox,http://eng.wolox.com.ar,wolox,http://www.wolox.com.ar/#section-contact
instacart,https://tech.instacart.com,instacart,https://www.instacart.com/careers#engineering
domain,http://tech.domain.com.au/category/engineering,domaingrouposs,https://www.linkedin.com/company/domain-com-au/careers
expedia,https://techblog.expedia.com,expediadotcom,https://twitter.com/expediaeng
quizlet,https://quizlet.com/blog/engineering,quizlet,https://quizlet.com/jobs
scrunch,https://tech.scrunch.com/blog/,scrunchenterprises,https://scrunch.com/careers/
teamwork,http://engineroom.teamwork.com,teamwork,https://www.teamwork.com/jobs/#technical
badoo,https://techblog.badoo.com,badoo,https://corp.badoo.com/jobs/
bitrise,https://tech.bitrise.io,bitrise-io,https://www.bitrise.io/job
mongodb,https://engineering.mongodb.com,mongodb,https://www.mongodb.com/careers/positions?office=All%20Offices&department=Engineering
tumblbug,https://medium.com/tumblbug-engineering,tumblbug,https://github.com/tumblbug/careers
audiense,http://engineering.audiense.com,audienseco,https://www.audiense.com/about-us/careers/
mercari,http://tech.mercari.com/,mercari,https://gb.wantedly.com/companies/mercariapp-com
xero,http://developer.xero.com/engineering-blog/,xeroapi,https://www.xero.com/uk/about/careers/
greenhouse,https://tech.greenhouse.io/,grnhse,http://www.greenhouse.io/careers?gh_src=xt6m8g
tasktop,http://www.tasktop.com/categories/engineering,tasktop,http://www.tasktop.com/careers/job-postings
sequra,https://engineering.sequra.es/,sequra,https://sequra.es/en/work-with-us
aol,http://engineering.aol.com/,aol,http://www.aol-careers.com/
intenthq,http://engineering.intenthq.com/,intenthq,https://www.intenthq.com/about-intent/#join-us
mixlr,http://tech.mixlr.com/,mixlr,http://tech.mixlr.com/jobs/
vena,https://engineering.vena.io/,venasolutions,http://vena.jazz.co/apply/
goodeggs,http://bites.goodeggs.com/,goodeggs,http://careers.goodeggs.com/open-positions/
invisionapp,http://engineering.invisionapp.com/,invisionapp,https://www.invisionapp.com/company#jobs
hipo,http://engineering.hipolabs.com/,hipo,http://hipolabs.com/team/
zoosk,https://about.zoosk.com/en/engineering-blog/,zoosk,https://about.zoosk.com/en/careers/
vinted,http://engineering.vinted.com/,vinted,http://engineering.vinted.com/join/
zomato,https://engineering.zomato.com/,zomato,mailto:engineering@zomato.com
cerner,http://engineering.cerner.com/,cerner,https://sjobs.brassring.com/tgwebhost/searchresults.aspx?PartnerId=25754&SiteId=5095&Function=LinkQuery&LinkId=127&Codes=CERNER_CAREERS
life360,http://engineering.life360.com/,life360,https://www.life360.com/jobs/
conversant,http://engineering.conversantmedia.com/opensource,conversant,http://engineering.conversantmedia.com/joinus/
widen,http://engineering.widen.com,widen,http://www.widen.com/careers
doximity,https://engineering.doximity.com,doximity,https://www.doximity.com/about/jobs
tubemogul,https://www.tubemogul.com/engineering/,tubemogul,https://www.tubemogul.com/opportunities/
issuu,http://engineering.issuu.com/,issuu,https://issuu.com/careers
babbel,http://bytes.babbel.com/,babbel,http://jobs.babbel.com/en/
dose,https://engineering.dose.com,dosemedia,http://about.dose.com/careers
football radar,https://engineering.footballradar.com/,footballradar,https://engineering.footballradar.com/careers/
salsify,http://blog.salsify.com/engineering,salsify,http://www.salsify.com/careers#engineering
teachers pay teachers,http://engineering.teacherspayteachers.com/,teacherspayteachers,https://boards.greenhouse.io/teacherspayteachers/
linode,https://engineering.linode.com/,linode,https://www.linode.com/careers#
keepsafe,http://keepsafe.github.io/,keepsafe,https://jobs.lever.co/keepsafe
netlify,http://purple.netlify.com/,netlify,https://www.netlify.com/careers/
homeaway,https://tech.homeaway.com/,homeaway,https://www.homeaway.com/info/about-us/careers-1/career-opportunities.html?location=&category=Software+Engineering
