desc,url,github,jobs
ny times,http://developers.nytimes.com/,nytimes,http://www.nytimes.com/glogin?URI=http%3A%2F%2Fdevelopers.nytimes.com%2Fcareers%3F_r%3D0
alphasights,http://engineering-blog.alphasights.com/,alphasights,https://www.alphasights.com/careers
olery,http://developer.olery.com/,olery,http://www.olery.com/jobs/
meet me,http://engineering.meetme.com/,meetme,http://www.meetme.com/apps/careers
buzzfeed,https://www.buzzfeed.com/techblog,buzzfeed,https://www.buzzfeed.com/about/jobs
adroll,http://tech.adroll.com/blog/,adroll,https://www.adroll.com/about/careers
realestate,http://rea.tech/,realestate-com-au,http://careers.realestate.com.au/
appnexus,http://techblog.appnexus.com/,appnexus,http://www.appnexus.com/en/company/careers
game changer,http://tech.gc.com/,gamechanger,https://gc.com/about/careers
tapjoy,http://eng.tapjoy.com/blog/,tapjoy,http://home.tapjoy.com/info/about-tapjoy/careers/postings/?department=engineering
bellycard,https://tech.bellycard.com/,bellycard,/join/
shutterstock,http://tech.shutterstock.com/,shutterstock,http://www.shutterstock.com/jobs
gilt,http://tech.gilt.com/,gilt,http://www.gilt.com/careers/department/technology-product-management/
plumbee,http://engineering.plumbee.com/,plumbee,https://www.plumbee.com/jobs/
zulily,https://engineering.zulily.com/,zulily,http://www.zulily.co.uk/careers?dept=technology
braintree payments,https://www.braintreepayments.com/blog/,braintree,https://www.braintreepayments.com/careers
intercom,https://blog.intercom.io/category/engineering,intercom,https://www.intercom.io/careers
freeagent,http://engineering.freeagent.com/,fac,http://www.freeagent.com/company/careers/
gocardless,https://gocardless.com/blog/tagged/engineering,gocardless,https://gocardless.com/about#jobs
livingsocial,https://techblog.livingsocial.com/,livingsocial,http://jobs.livingsocial.com/all-jobs/
segment,https://segment.com/blog/categories/engineering/,segmentio,https://segment.com/jobs
clever,https://engineering.clever.com/,clever,https://clever.com/about/jobs#software-engineer
mailchimp,http://devs.mailchimp.com/blog/,mailchimp,http://mailchimp.com/about/jobs/
voxer,http://engineering.voxer.com/,voxer,/careers/
bittorrent,http://engineering.bittorrent.com/,bittorrent,http://www.bittorrent.com/company/about/jobs
opendns,https://blog.opendns.com/blog,opendns,https://careers.opendns.com/
tilt,http://engineering.tilt.com/,crowdtilt,https://www.tilt.com/learn/jobs
harrys,http://engineering.harrys.com/,harrystech,https://boards.greenhouse.io/harrys
500px,https://developers.500px.com/,500px,https://about.500px.com/jobs/
box,https://blog.box.com/blog/engineering,box,https://www.box.com/careers
wayfair,http://engineering.wayfair.com/,wayfair,http://www.wayfair.com/careers#dept=engineering
risingstack,https://blog.risingstack.com/,risingstack,https://risingstack.com/
twilio,https://www.twilio.com/engineering,twilio,https://www.twilio.com/company/jobs
mdsol,http://techblog.mdsol.com/,mdsol,https://www.mdsol.com/en/careers
huddle,http://tldr.huddle.com/,huddle,https://talentcommunity.huddle.com/
polyvore,http://engblog.polyvore.com/,polyvore,http://www.polyvore.com/cgi/about.jobs
stitchfix,http://multithreaded.stitchfix.com/,stitchfix,http://multithreaded.stitchfix.com/careers/
intentmedia,http://intentmedia.com/blog/,intentmedia,http://intentmedia.com/jobs/
asana,https://blog.asana.com/category/eng,asana,https://asana.com/jobs#openPositionsList
chegg,https://techblog.chegg.com/,chegg,http://jobs.chegg.com/
eharmony,http://www.eharmony.com/engineering/,eHarmony,http://www.eharmony.com/about/careers/
opentable uk,http://tech.opentable.co.uk/,opentable,http://www.opentable.com/careers/
trackmaven,http://engineroom.trackmaven.com/,trackmaven,https://boards.greenhouse.io/trackmaven
monetate,http://engineering.monetate.com/,monetate,http://www.monetate.com/about/careers
monsanto,http://engineering.monsanto.com/,monsantoco,http://engineering.monsanto.com/contact/
bigcommerce,http://www.bigeng.io/,bigcommerce,https://www.bigcommerce.com/careers/?filter=all&team=engineering#jobs
qubit,https://medium.com/qubit-engineering,qubitproducts,http://www.qubit.com/careers
meltwater,http://underthehood.meltwater.com/,meltwater,https://www.meltwater.com/about/careers
trello,http://tech.trello.com/,trello,https://trello.com/jobs
codeship,http://blog.codeship.com/category/tech-room/,codeship,https://codeship.com/jobs
oyster,http://tech.oyster.com/,oysterhotels,http://jobs.oyster.com/
staples sparx,http://www.staples-sparx.com/blog/,staples-sparx,http://www.staples-sparx.com/jobs/
wagon,https://www.wagonhq.com/blog,wagonhq,https://www.wagonhq.com/jobs
vine,http://engineering.vine.co/,vine,https://vine.co/jobs
khan academy,http://engineering.khanacademy.org/,khan,https://www.khanacademy.org/careers
shape security,http://engineering.shapesecurity.com/,shapesecurity,/jobs/
grammarly,http://tech.grammarly.com/blog/index.html,grammarly,https://www.grammarly.com/jobs
sharethrough,https://engineering.sharethrough.com/,sharethrough,/careers/
gusto,http://engineering.gusto.com/,gusto,https://gusto.com/about/careers
bloomreach,http://engineering.bloomreach.com/,bloomreach,http://bloomreach.com/careers/
ticketmaster,https://tech.ticketmaster.com/,ticketmaster,http://www.ticketmaster.co.uk/careers
chartbeat,http://engineering.chartbeat.com/,chartbeat,https://chartbeat.com/careers
the working group,http://blog.twg.ca/category/technical/,twg,https://twg.io/careers
thumbtack,http://www.thumbtack.com/engineering/,thumbtack,https://www.thumbtack.com/jobs
sharethis,http://engineering.sharethis.com/,sharethis,http://www.sharethis.com/hiring/
trivago,http://tech.trivago.com/,trivago,http://company.trivago.com/careers/
moz,http://moz.com/devblog/,seomoz,https://moz.com/about/jobs
remind,http://engineering.remind.com/,remind101,https://www.remind.com/careers
truecar,https://www.drivenbycode.com/,truecar,http://careers.true.com
nextdoor,https://medium.com/m/global-identity?redirectUrl=https%3A%2F%2Fengblog.nextdoor.com%2F,nextdoor,https://nextdoor.com/jobs/
shutl,http://techblog.shutl.com/,shutl,https://shutl.com/uk/jobs
transferwise,http://tech.transferwise.com/,transferwise,https://transferwise.com/jobs/
helpshift,https://engineering.helpshift.com/,helpshift,/about/
wingify,http://engineering.wingify.com/,wingify,http://wingify.com/careers
tellapart,https://www.tellapart.com/engineering-blog/,tellapart,https://www.tellapart.com/careers/
laterooms,http://engineering.laterooms.com/,lateroomsgroup,https://stackoverflow.com/jobs/companies/laterooms-com
ooyala,http://engineering.ooyala.com/,ooyala,http://www.ooyala.com/company/careers
viadeo,https://engineering.viadeo.com/,viadeo,http://gb.viadeo.com/en/career/
line,http://developers.linecorp.com/blog/,linecorp,http://career.linecorp.com/linecorp/career/list
hootsuite,http://code.hootsuite.com/,hootsuite,https://hootsuite.com/about/careers#jobPostings
speedledger,http://engineering.speedledger.com/,speedledger,https://www.speedledger.se/jobb/
thetrainline,https://engineering.thetrainline.com/,thetrainline,http://www.thetrainlinejobs.com/jobs-overview [404]
betfair,https://betsandbits.com/,betfair,http://www.betfair.jobs/
coursera,https://building.coursera.org/,coursera,https://www.coursera.org/about/careers
citrusbyte,http://bits.citrusbyte.com/,citrusbyte,http://careers.citrusbyte.com/
kapost,http://engineering.kapost.com/,kapost,https://kapost.com/careers/
shyp,http://shyp.github.io/,shyp,http://blog.shyp.com/careers [404]
uber,https://eng.uber.com/,uber,https://www.uber.com/careers/list/?city=all&country=all&keywords=&subteam=all&team=engineering
allegro,http://allegro.tech/,allegro,http://kariera.allegro.pl/
reverb,https://product.reverb.com/,reverbdotcom,https://product.reverb.com/work-at-reverb/
knewton,https://www.knewton.com/tech/blog/,knewton,https://www.knewton.com/jobs/
trulia,http://www.trulia.com/blog/tech/,trulia,http://www.trulia.com/about/careers
jet,https://tech.jet.com/,jet,https://jet.com/about-us/working-at-jet/jobs
skroutz,http://engineering.skroutz.gr/,skroutz,https://skroutz.workable.com/
amplitude,https://amplitude.com/blog/category/engineering/,amplitude,https://amplitude.com/careers
klarna,http://engineering.klarna.com/,klarna,https://www.klarna.com/careers
noredink,http://tech.noredink.com/,noredink,https://www.noredink.com/jobs
medallia,http://engineering.medallia.com/blog/,medallia,/open-positions/
renttherunway,http://dresscode.renttherunway.com/,renttherunway,https://boards.greenhouse.io/renttherunway
lookout,http://hackers.lookout.com/,lookout,https://www.lookout.com/about/careers/jobs
hobsons,http://engineering.hobsons.com/,hobsons,http://app.jobvite.com/CompanyJobs/Careers.aspx?c=qAv9VfwT&cs=9yDaVfw0
otto-de,https://dev.otto.de/,otto-de,https://www.otto.de/unternehmen/jobs/Fachbereiche/softwareentwicklung.php
shop spring,http://engineering.shopspring.com/,shopspring,http://engineering.shopspring.com/
artsy,https://artsy.github.io/,artsy,https://www.artsy.net/jobs
zoosk,https://about.zoosk.com/en/engineering-blog/,zoosk,https://about.zoosk.com/en/careers/
richrelevance,http://engineering.richrelevance.com/,richrelevance,https://www.richrelevance.com/company/careers/
podio,https://medium.com/podio-engineering-blog,podio,https://company.podio.com/jobs
viki,http://engineering.viki.com/blog/,viki-org,https://www.viki.com/jobs
loginradius,https://www.loginradius.com/engineering,loginradius,https://www.loginradius.com/careers
flywire,https://engineering.flywire.com/,peertransfer,https://www.flywire.com/careers
gnip,https://engineering.gnip.com/,gnip,https://gnip.com/company/careers/ [404]
fluencia,http://engineering.curiositymedia.com/,spanishdict,http://www.fluencia.com/about-us/careers/
bronto,http://blog.bronto.com/engineering,bronto,http://careers.bronto.com/
localytics,http://eng.localytics.com/,localytics,https://boards.greenhouse.io/localytics
hashrocket,https://til.hashrocket.com/,hashrocket,https://hashrocket.com/contact-us/jobs
buffer,https://overflow.buffer.com/,bufferapp,https://buffer.com/journey/
wix,http://blog.wix.engineering/,wix,http://www.wix.com/jobs/home
zoetrope,https://zoetrope.io/tech-blog,zoetropelabs,https://twitter.com/ZoetropeLabs
paperlesspost,https://dev.paperlesspost.com/,paperlesspost,https://www.paperlesspost.com/about/jobs
wattpad,http://engineering.wattpad.com/,wattpad,http://www.wattpad.com/life/?jobs
laurelandwolf,http://engineering.laurelandwolf.com/,laurelandwolf,https://jobs.lever.co/laurelandwolf/
medium,https://medium.engineering/,medium,https://medium.com/@Medium/engineering-a231458a0976
clogeny,http://clogeny.com/tech-blog,clogenytechnologies,http://msystechnologies.com/careers
99designs,https://99designs.co.uk/tech-blog,99designs,https://99designs.co.uk/about/jobs
lyft,https://medium.com/m/global-identity?redirectUrl=https%3A%2F%2Feng.lyft.com%2F,lyft,https://www.lyft.com/jobs
microsoft,http://engineering.microsoft.com/,microsoft,https://careers.microsoft.com/search.aspx
zalando,https://tech.zalando.de/blog,zalando,https://tech.zalando.de/jobs/tech/
kifi,http://eng.kifi.com/,kifi,/
factual,https://www.factual.com/blog/category/engineering,factual,https://www.factual.com/jobs#openings
stylefruits,http://blog.stylefruits.tech/index.html,stylefruits,http://www.stylefruits.co.uk/specials/persis
graze,http://tech.graze.com/,graze,https://www.graze.com/uk/jobs/tech
wework,https://engineering.wework.com/,wework,https://www.wework.com/careers
gopangea,http://engineering.gopangea.com/,gopangea,https://stackoverflow.com/jobs/companies/pangea-universal-holdings
grofers,https://lambda.grofers.com/,grofers,https://grofers.com/careers/
simondata,http://engineering.simondata.com/,radico,https://simondata.workable.com/
roomkey,https://techblog.roomkey.com/,roomkey,https://stackoverflow.com/jobs/companies/room-key?c=7537KTtDFgNLexna
washington post,http://developer.washingtonpost.com/pb/blog/,washingtonpost,https://sub.washingtonpost.com/hosted/56549408208965c92352902b
appcues,https://engineering.appcues.com/,appcues,https://stackoverflow.com/jobs/companies/appcues
postmates,http://engineering.postmates.com/,postmates,https://postmates.com/jobs
target,https://target.github.io/,target,https://corporate.target.com/careers/career-areas/technology?ref=sr_shorturl_digitalcareers
sumall,http://engineering.sumall.com/,sumall,https://sumall.com/careers
underdog,http://engineering.underdog.io/,underdogio,https://underdog.io/candidates/apply
teespring,http://teespring.engineering/,teespring,https://teespring.com/jobs
facile-it,http://engineering.facile.it/,facile-it,http://engineering.facile.it/careers/
procore,http://devblog.procore.com/,procore,http://devblog.procore.com/jobs.html
hubspot,http://product.hubspot.com/blog/topic/engineering,hubspot,http://product.hubspot.com/jobs-engineering
slack,https://medium.com/m/global-identity?redirectUrl=https%3A%2F%2Fslack.engineering%2F,slackhq,https://slack.com/jobs/dept/engineering
godaddy,https://engineering.godaddy.com/,godaddy,http://careers.godaddy.net/jobs/category/software-engineering
funding circle,https://engineering.fundingcircle.com/,fundingcircle,https://www.fundingcircle.com/us/careers/
twitch tv,https://medium.com/twitch-engineering,twitchtv,http://engineering.twitch.tv/
benchling,http://benchling.engineering/,benchling,https://benchling.com/careers
skybettingandgaming,http://engineering.skybettingandgaming.com/,skybet,http://skybetcareers.com/
wolox,https://medium.com/@WoloxEngineering/,wolox,http://www.wolox.com.ar/#section-contact
instacart,https://tech.instacart.com/,instacart,https://careers.instacart.com/
domain,http://tech.domain.com.au/category/engineering/,domaingrouposs,https://www.linkedin.com/company/domain-com-au/careers
expedia,https://techblog.expedia.com/,expediadotcom,https://twitter.com/expediaeng
quizlet,https://quizlet.com/blog/engineering,quizlet,https://quizlet.com/jobs
scrunch,https://tech.scrunch.com/blog/,scrunchenterprises,https://scrunch.com/careers/
teamwork,http://engineroom.teamwork.com/,teamwork,https://www.teamwork.com/jobs/#technical
badoo,https://techblog.badoo.com/,badoo,https://corp.badoo.com/jobs/
bitrise,https://tech.bitrise.io/,bitrise-io,https://www.bitrise.io/job
mongodb,https://engineering.mongodb.com/,mongodb,https://www.mongodb.com/careers/positions?office=All%20Offices&department=Engineering
tumblbug,https://medium.com/tumblbug-engineering,tumblbug,https://github.com/tumblbug/careers
audiense,http://engineering.audiense.com/,audienseco,https://www.audiense.com/about-us/careers/
mercari,http://tech.mercari.com/,mercari,https://gb.wantedly.com/companies/mercariapp-com
xero,https://developer.xero.com/engineering-blog/,xeroapi,https://www.xero.com/uk/about/careers/
greenhouse,https://tech.greenhouse.io/,grnhse,https://www.greenhouse.io/careers?gh_src=xt6m8g
tasktop,http://www.tasktop.com/categories/engineering,tasktop,http://www.tasktop.com/careers/job-postings
sequra,https://engineering.sequra.es/,sequra,https://www.sequra.es/en/work-with-us
aol,https://engineering.aol.com/,aol,http://www.aol-careers.com/
intenthq,http://engineering.intenthq.com/,intenthq,https://www.intenthq.com/about-intent/#join-us
mixlr,http://tech.mixlr.com/,mixlr,http://tech.mixlr.com/jobs/
vena,https://engineering.vena.io/,venasolutions,http://vena.jazz.co/apply/
goodeggs,http://bites.goodeggs.com/,goodeggs,http://careers.goodeggs.com/open-positions/
invisionapp,http://engineering.invisionapp.com/,invisionapp,https://www.invisionapp.com/company#jobs
hipo,http://engineering.hipolabs.com/,hipo,http://hipolabs.com/team/
zoosk,https://about.zoosk.com/en/engineering-blog/,zoosk,https://about.zoosk.com/en/careers/
vinted,http://engineering.vinted.com/,vinted,http://engineering.vinted.com/join/
zomato,https://medium.com/m/global-identity?redirectUrl=https%3A%2F%2Fengineering.zomato.com%2F,zomato,https://medium.com/m/global-identity?redirectUrl=https%3A%2F%2Fengineering.zomato.com%2F
cerner,http://engineering.cerner.com/,cerner,https://sjobs.brassring.com/TGnewUI/Search/Home/HomeWithPreLoad?partnerid=25754&siteid=5095&PageType=searchResults&SearchType=linkquery
life360,http://engineering.life360.com/,life360,https://www.life360.com/jobs/
conversant,http://engineering.conversantmedia.com/opensource/,conversant,http://engineering.conversantmedia.com/joinus/
widen,http://engineering.widen.com/,widen,http://www.widen.com/careers
doximity,https://engineering.doximity.com/,doximity,https://auth.doximity.com/csrf_init?redirect_to=https%3A%2F%2Fwww.doximity.com%2Fabout%2Fjobs%3F_csrf_attempted%3Dyes
tubemogul,https://www.tubemogul.com/engineering/,tubemogul,https://www.tubemogul.com/opportunities/
issuu,http://engineering.issuu.com/,issuu,https://issuu.com/careers
babbel,http://bytes.babbel.com/,babbel,http://jobs.babbel.com/en/
dose,https://medium.com/m/global-identity?redirectUrl=https%3A%2F%2Fengineering.dose.com%2F,dosemedia,http://about.dose.com/careers
football radar,https://engineering.footballradar.com/,footballradar,https://engineering.footballradar.com/careers/
salsify,http://blog.salsify.com/engineering,salsify,http://www.salsify.com/careers#engineering
teachers pay teachers,http://engineering.teacherspayteachers.com/,teacherspayteachers,https://boards.greenhouse.io/teacherspayteachers/
linode,https://engineering.linode.com/,linode,https://www.linode.com/careers#
keepsafe,https://medium.com/keepsafe-engineering,keepsafe,https://jobs.lever.co/keepsafe
netlify,http://purple.netlify.com/,netlify,https://www.netlify.com/careers/
homeaway,https://tech.homeaway.com/,homeaway,https://www.homeaway.com/info/about-us/careers-1/career-opportunities.html?location=&category=Software+Engineering
riotgames,http://engineering.riotgames.com/,riotgames,http://www.riotgames.com/careers/?offices=&depts=1398
treehouse,https://medium.com/treehouse-engineering,treehouse,https://teamtreehouse.com/jobs
curalate,http://engineering.curalate.com/,curalate,https://www.themuse.com/jobs/c-curalate-jobs
datadog,https://engineering.datadoghq.com/,datadog,https://www.datadoghq.com/jobs-engineering/
isl,https://sudo.isl.co/,istrategylabs,https://isl.co/careers/
aircto,https://engineering.aircto.com/,aircto,https://angel.co/launchyard/jobs
spreedly,http://engineering.spreedly.com/,spreedly,https://spreedly.com/jobs
tapad,http://engineering.tapad.com/,tapad,http://www.tapad.com/about-us/careers/openings/
squarespace,http://engineering.squarespace.com/,squarespace,https://www.squarespace.com/about/careers
bloc,http://code.bloc.io/,bloc,https://jobs.lever.co/bloc/
guidebook,http://engineering.guidebook.com/,guidebook,https://guidebook.com/gb/careers/#open-positions
outbrain,http://techblog.outbrain.com/,outbrain,http://outbrain.mytribehr.com/careers/
semantics3,https://engineering.semantics3.com/,semantics3,https://www.semantics3.com/jobs
meetup,http://making.meetup.com/,meetup,http://www.meetup.com/jobs/#open-positions
usertesting,http://engineering.usertesting.com/,usertesting,https://careers.smartrecruiters.com/UserTesting/
zeemee,https://medium.com/m/global-identity?redirectUrl=https%3A%2F%2Fzeemee.engineering%2F,zeemee,https://www.zeemee.com/we-want-you#engineering
iheartradio,https://medium.com/m/global-identity?redirectUrl=https%3A%2F%2Ftech.iheart.com%2F,iheartradio,http://jobs.iheart.com/
