desc,url,github,jobs
olery,http://developer.olery.com,olery,http://www.olery.com/jobs
meet me,http://engineering.meetme.com,meetme,http://www.meetme.com/apps/careers
buzzfeed,http://www.buzzfeed.com/techblog,buzzfeed,http://www.buzzfeed.com/about/jobs
adroll,http://tech.adroll.com/blog,adroll,https://www.adroll.com/about/careers
realestate,http://techblog.realestate.com.au,realestate-com-au,http://careers.realestate.com.au
appnexus,http://techblog.appnexus.com,appnexus,http://careers.appnexus.com
game changer,http://tech.gc.com,gamechanger,https://gc.com/about/careers
tapjoy,http://home.tapjoy.com/tech/engineering-blog,tapjoy,http://home.tapjoy.com/info/about-tapjoy/careers/postings/?department=engineering
bellycard,https://tech.bellycard.com,bellycard,https://tech.bellycard.com/join
shutterstock,http://bits.shutterstock.com,shutterstock,http://www.shutterstock.com/jobs
gilt,http://tech.gilt.com,gilt,http://www.gilt.com/careers/department/technology-product-management
plumbee,http://engineering.plumbee.com,plumbee,https://www.plumbee.com/jobs
zulily,http://engineering.zulily.com,zulily,http://www.zulily.co.uk/careers?dept=technology
braintree payments,https://www.braintreepayments.com/blogs/braintrust,braintree,https://www.braintreepayments.com/careers
intercom,http://blog.intercom.io/category/engineering,intercom,https://www.intercom.io/careers
freeagent,http://engineering.freeagent.com,fac,http://www.freeagent.com/company/jobs
gocardless,https://gocardless.com/blog/tagged/engineering,gocardless,https://gocardless.com/about#jobs
livingsocial,https://techblog.livingsocial.com,livingsocial,http://corporate.livingsocial.com/careers/browse-all-jobs
segment,https://segment.com/blog/categories/dev,segmentio,https://segment.com/jobs
clever,http://engineering.clever.com,clever,https://clever.com/about/jobs
mailchimp,http://devs.mailchimp.com/blog,mailchimp,http://mailchimp.com/about/jobs
voxer,http://engineering.voxer.com,voxer,http://www.voxer.com/careers
bittorrent,http://engineering.bittorrent.com,bittorrent,http://www.bittorrent.com/company/about/jobs
opendns,https://engineering.opendns.com/blog,opendns,https://careers.opendns.com
tilt,http://engineering.tilt.com,crowdtilt,https://www.tilt.com/learn/jobs
harrys,http://engineering.harrys.com,harrystech,http://jobs.harrys.com
500px,http://developers.500px.com,500px,https://500px.com/jobs
box,https://www.box.com/blog/engineering,box,https://www.box.com/careers/
wayfair,http://engineering.wayfair.com,wayfair,http://www.wayfair.com/careers#dept=engineering
threadmeup,http://tech.threadmeup.com,threadmeup,http://tech.threadmeup.com/hiring
risingstack,http://blog.risingstack.com,risingstack,http://risingstack.com/#contact
twilio,https://www.twilio.com/engineering,twilio,https://www.twilio.com/company/jobs
mdsol,http://techblog.mdsol.com,mdsol,https://www.mdsol.com/en/careers
huddle,http://tldr.huddle.com,huddle,https://talentcommunity.huddle.com
zynga,https://zynga.com/blogs/engineering,zynga,https://zynga.com/careers
polyvore,http://engblog.polyvore.com,polyvore,http://www.polyvore.com/cgi/about.jobs
stitchfix,http://technology.stitchfix.com/#intro,stitchfix,http://technology.stitchfix.com/jobs/index.html
okta,https://www.okta.com/blog/category/engineering,okta,https://www.okta.com/company/careers.html#okta-positions
intentmedia,http://intentmedia.com/blog,intentmedia,http://intentmedia.com/jobs/
asana,https://eng.asana.com,asana,https://asana.com/jobs#openPositionsList
chegg,http://techblog.chegg.com,chegg,http://www.chegg.com/jobs/listings
eharmony,http://www.eharmony.com/engineering/,eHarmony,http://www.eharmony.com/about/careers/
datarank,http://engineering.datarank.com,datarank,https://www.datarank.com/careers
opentable uk,http://tech.opentable.co.uk,opentable,http://www.opentable.com/careers
trackmaven,http://engineroom.trackmaven.com,trackmaven,https://boards.greenhouse.io/trackmaven/jobs/41377
monetate,http://engineering.monetate.com,monetate,http://www.monetate.com/about/careers
standardtreasury,http://blog.standardtreasury.com,standardtreasury,https://jobs.lever.co/standardtreasury
monsanto,http://engineering.monsanto.com,monsantoco,#
bigcommerce,http://bigeng.io,bigcommerce,https://www.bigcommerce.com/careers/?filter=all&team=engineering#jobs
qubit,https://medium.com/qubit-engineering,qubitproducts,http://www.qubit.com/jobs
meltwater,http://underthehood.meltwater.com,meltwater,http://www.meltwater.com/about/careers
trello,https://trello.engineering,trello,https://trello.com/jobs
codeship,http://blog.codeship.com/category/tech-room,codeship,https://codeship.com/jobs
oyster,http://tech.oyster.com,oysterhotels,http://www.oyster.com/about/jobs/
