desc,url,github,jobs
panda strike,https://www.pandastrike.com/blog,pandastrike,https://www.pandastrike.com/pages/join-us
alphasights,http://engineering-blog.alphasights.com,alphasights,http://www.alphasights.com/careers
olery,http://developer.olery.com,olery,http://www.olery.com/jobs
meet me,http://engineering.meetme.com,meetme,http://www.meetme.com/apps/careers
buzzfeed,http://www.buzzfeed.com/techblog,buzzfeed,http://www.buzzfeed.com/about/jobs
adroll,http://tech.adroll.com/blog,adroll,https://www.adroll.com/about/careers
realestate,http://techblog.realestate.com.au,realestate-com-au,http://careers.realestate.com.au
appnexus,http://techblog.appnexus.com,appnexus,http://careers.appnexus.com
game changer,http://tech.gc.com,gamechanger,https://gc.com/about/careers
tapjoy,http://home.tapjoy.com/tech/engineering-blog,tapjoy,http://home.tapjoy.com/info/about-tapjoy/careers/postings/?department=engineering
bellycard,https://tech.bellycard.com,bellycard,https://tech.bellycard.com/join
shutterstock,http://bits.shutterstock.com,shutterstock,http://www.shutterstock.com/jobs
gilt,http://tech.gilt.com,gilt,http://www.gilt.com/careers/department/technology-product-management
plumbee,http://engineering.plumbee.com,plumbee,https://www.plumbee.com/jobs
zulily,http://engineering.zulily.com,zulily,http://www.zulily.co.uk/careers?dept=technology
braintree payments,https://www.braintreepayments.com/blogs/braintrust,braintree,https://www.braintreepayments.com/careers
intercom,http://blog.intercom.io/category/engineering,intercom,https://www.intercom.io/careers
freeagent,http://engineering.freeagent.com,fac,http://www.freeagent.com/company/jobs
gocardless,https://gocardless.com/blog/tagged/engineering,gocardless,https://gocardless.com/about#jobs
livingsocial,https://techblog.livingsocial.com,livingsocial,http://corporate.livingsocial.com/careers/browse-all-jobs
segment,https://segment.com/blog/categories/dev,segmentio,https://segment.com/jobs
clever,http://engineering.clever.com,clever,https://clever.com/about/jobs
mailchimp,http://devs.mailchimp.com/blog,mailchimp,http://mailchimp.com/about/jobs
voxer,http://engineering.voxer.com,voxer,http://www.voxer.com/careers
bittorrent,http://engineering.bittorrent.com,bittorrent,http://www.bittorrent.com/company/about/jobs
opendns,https://engineering.opendns.com/blog,opendns,https://careers.opendns.com
tilt,http://engineering.tilt.com,crowdtilt,https://www.tilt.com/learn/jobs
harrys,http://engineering.harrys.com,harrystech,http://jobs.harrys.com
500px,http://developers.500px.com,500px,https://500px.com/jobs
box,https://www.box.com/blog/engineering,box,https://www.box.com/careers/
wayfair,http://engineering.wayfair.com,wayfair,http://www.wayfair.com/careers#dept=engineering
threadmeup,http://tech.threadmeup.com,threadmeup,http://tech.threadmeup.com/hiring
risingstack,http://blog.risingstack.com,risingstack,http://risingstack.com/#contact
twilio,https://www.twilio.com/engineering,twilio,https://www.twilio.com/company/jobs
mdsol,http://techblog.mdsol.com,mdsol,https://www.mdsol.com/en/careers
huddle,http://tldr.huddle.com,huddle,https://talentcommunity.huddle.com
zynga,https://zynga.com/blogs/engineering,zynga,https://zynga.com/careers
polyvore,http://engblog.polyvore.com,polyvore,http://www.polyvore.com/cgi/about.jobs
stitchfix,http://multithreaded.stitchfix.com,stitchfix,http://multithreaded.stitchfix.com/careers
okta,https://www.okta.com/blog/category/engineering,okta,https://www.okta.com/company/careers.html#okta-positions
intentmedia,http://intentmedia.com/blog,intentmedia,http://intentmedia.com/jobs/
asana,https://eng.asana.com,asana,https://asana.com/jobs#openPositionsList
chegg,http://techblog.chegg.com,chegg,http://www.chegg.com/jobs/listings
eharmony,http://www.eharmony.com/engineering/,eHarmony,http://www.eharmony.com/about/careers/
datarank,http://engineering.datarank.com,datarank,https://www.datarank.com/careers
opentable uk,http://tech.opentable.co.uk,opentable,http://www.opentable.com/careers
trackmaven,http://engineroom.trackmaven.com,trackmaven,https://boards.greenhouse.io/trackmaven/jobs/41377
monetate,http://engineering.monetate.com,monetate,http://www.monetate.com/about/careers
monsanto,http://engineering.monsanto.com,monsantoco,http://engineering.monsanto.com/contact/
bigcommerce,http://bigeng.io,bigcommerce,https://www.bigcommerce.com/careers/?filter=all&team=engineering#jobs
qubit,https://medium.com/qubit-engineering,qubitproducts,http://www.qubit.com/jobs
meltwater,http://underthehood.meltwater.com,meltwater,http://www.meltwater.com/about/careers
trello,https://trello.engineering,trello,https://trello.com/jobs
codeship,http://blog.codeship.com/category/tech-room,codeship,https://codeship.com/jobs
oyster,http://tech.oyster.com,oysterhotels,http://jobs.oyster.com/
staples sparx,http://www.staples-sparx.com/blog,staples-sparx,http://www.staples-sparx.com/jobs
wagon,http://www.wagonhq.com/blog,wagonhq,http://www.wagonhq.com/jobs
vine,http://engineering.vine.co,vine,https://vine.co/jobs
khan academy,http://engineering.khanacademy.org,khan,https://www.khanacademy.org/careers
shape security,http://engineering.shapesecurity.com,shapesecurity,https://www.shapesecurity.com/jobs
grammarly,http://tech.grammarly.com/blog/index.html,grammarly,https://www.grammarly.com/jobs
sharethrough,https://engineering.sharethrough.com,sharethrough,http://sharethrough.com/careers
zenpayroll,http://engineering.zenpayroll.com,zenpayroll,https://zenpayroll.com/careers
bloomreach,http://engineering.bloomreach.com,bloomreach,http://bloomreach.com/careers
ticketmaster,http://tech.ticketmaster.com,ticketmaster,http://www.ticketmaster.co.uk/careers
chartbeat,http://engineering.chartbeat.com,chartbeat,https://chartbeat.com/careers
the working group,http://blog.twg.ca/category/technical,twg,http://www.theworkinggroup.ca/careers
thumbtack,https://www.thumbtack.com/engineering,thumbtack,https://www.thumbtack.com/jobs
sharethis,http://engineering.sharethis.com,sharethis,http://www.sharethis.com/about/careers
trivago,http://engineering.wattpad.com,trivago,http://www.trivago.com/static/career_opportunities/career_opportunities
moz,https://moz.com/devblog,seomoz,https://moz.com/about/jobs
remind,http://engineering.remind.com,remind101,https://www.remind.com/careers
xoom,http://dev-blog.xoom.com,xoom,https://www.xoom.com/about/careers
truecar,http://www.drivenbycode.com,truecar,https://www.truecar.com/hiring.html
nextdoor,https://engblog.nextdoor.com,nextdoor,https://nextdoor.com/jobs
shutl,http://techblog.shutl.com,shutl,http://shutl.com/uk/jobs
transferwise,http://tech.transferwise.com,transferwise,https://transferwise.com/jobs
helpshift,https://engineering.helpshift.com,helpshift,https://www.helpshift.com/about/careers/
wingify,http://engineering.wingify.com,wingify,http://wingify.com/careers
tellapart,https://www.tellapart.com/engineering-blog,tellapart,https://www.tellapart.com/careers/
laterooms, http://engineering.laterooms.com,lateroomsgroup,http://careers.stackoverflow.com/uk/company/laterooms-com
ooyala,http://engineering.ooyala.com,ooyala,http://www.ooyala.com/about/careers
viadeo,http://engineering.viadeo.com,viadeo,http://gb.viadeo.com/en/career/
line,http://developers.linecorp.com/blog/,linecorp,http://career.linecorp.com/linecorp/career/list
hootsuite,http://code.hootsuite.com,hootsuite,https://hootsuite.com/about/careers#jobPostings
speedledger,http://engineering.speedledger.com,speedledger,http://career.speedledger.se/
thetrainline,http://engineering.thetrainline.com,thetrainline,http://www.thetrainlinejobs.com/jobs-overview
betfair,http://betsandbits.com,betfair,http://betfair.jobs
coursera,https://tech.coursera.org,coursera,https://www.coursera.org/about/careers
citrusbyte,http://bits.citrusbyte.com,citrusbyte,http://careers.citrusbyte.com
kapost,http://engineering.kapost.com,kapost,http://kapost.com/careers/
shyp,http://shyp.github.io,shyp,http://blog.shyp.com/jobs
uber,https://eng.uber.com,uber,https://www.uber.com/jobs/list?team=Engineering
allegro,http://allegro.tech,allegro,http://kariera.allegro.pl
reverb,http://product.reverb.com,reverbdotcom,http://product.reverb.com/work-at-reverb/
wildcard,http://blog.trywildcard.com,trywildcard,http://www.trywildcard.com/jobs
knewton,http://www.knewton.com/tech/blog/,knewton,http://www.knewton.com/jobs/
trulia,http://www.trulia.com/tech/,trulia,http://www.trulia.com/about/careers/3158/Engineering%2B
jet,http://techgroup.jet.com/index.html,jet,https://jet.com/about-us/working-at-jet
