name,url,tag,description
mentoring developers,http://mentoringdevelopers.com/,developers,"New and aspiring developers and their mentors where we talk to software developers to uncover their struggles, anxieties, and ambitions."
aws-podcast,https://aws.amazon.com/podcasts/aws-podcast/,cloud,"Each podcast include AWS news, tech tips, and interviews with startups, AWS partners, and AWS employees."
partially derivative,http://www.partiallyderivative.com/,data,"A podcast about the data of everything."
ourSQL,http://technocation.org/category/areas/podcasts,mysql,"About OurSQL: The MySQL Database Community Podcast."
cppcast,http://cppcast.com,cpp,"The first podcast by C++ developers for C++ developers!"
product-hunt,https://soundcloud.com/product-hunt,software,"Founders, investors, and product people in the startup community to chat about product and technology."
elixir fountain,https://soundcloud.com/elixirfountain,elixir,"Your weekly podcast for news & interviews from around the @Elixirlang Community."
between-screens,https://soundcloud.com/between-screens,web,"The elevator pitch for this micro-podcast is to conduct extensive interviews with professional designers & developers and distill multiple small digestible knowledge bombs out of these conversations."
newrustacean,http://www.newrustacean.com,rust,"This is a podcast about learning the programming language Rust."
lovebeingboss,http://www.lovebeingboss.com/guide,business,"A podcast for creative entrepreneurs."
kodsnack,http://kodsnack.se,developers,"En podcast på svenska av utvecklare, för utvecklare, om utveckling."
ruby on rails, http://5by5.tv/rubyonrails,programming,"The Ruby on Rails Podcast, a weekly conversation about Ruby on Rails, Ember.js, open source software, and the programming profession."
layout,http://layout.fm/,developers,"Layout is a weekly podcast about design, technology, programming and everything else."
code and supply,http://www.codeandsupply.co/podcast,developers,"Discuss relevant and timely topics facing the software community."
toolsday,http://toolsday.io,developers,"Toolsday is a 20-ish-minute podcast about the latest in tech tools, tips, and tricks."
http203,https://developers.google.com/web/shows/http203/podcast/?hl=en,web,"In each show Jake and Paul pick a hot topic in the world of web development and discuss the various aspects of it, meanwhile dropping in lifehacks, lessons and some rather honest truths."
nbsp,http://goodstuff.fm/nbsp,web,"Seeking out the best, brightest, & smartest UX designers to find out why they do what they do & how they did it."
frontend five,https://frontendfive.codeschool.com/,web,"All of your Front-end News in 5 Minutes."
internet history podcast,http://www.internethistorypodcast.com,software,"From Netscape to the iPad."
javascriptair,http://javascriptair.com,javascript,"The live broadcast podcast all about JavaScript."
the hot aisle,http://www.inthedc.com/wp/category/thehotaisle,cloud,"The Hot Aisle - learning and developing of skills and techniques around datacenter technology."
how apps are built,http://www.howappsarebuilt.com/,software,"The podcast for curious developers of modern software."
python testing,http://pythontesting.net/test-podcast/,python,"Efficient and effective software testing with Python."
java off heap,http://www.javaoffheap.com/,java,"A monthly podcast on the latest happenings in the Java space."
complete developer,http://completedeveloperpodcast.com/,developers,"What we are doing with the Complete Developer Podcast is to cover the other areas of life."
garbage,http://garbage.fm/,engineering,"A podcast about technology, much of it garbage."
the new stack at scale,https://soundcloud.com/thenewstackatscale,engineering,"developing and managing elastic and dynamic services and systems."
the context,https://github.com/artem-zinnatullin/TheContext-Podcast,android,"Android Development"
descriptive,http://descriptive.audio/,developers,"Programmer origin stories from the JavaScript and Web development world"
iphreaks,https://devchat.tv/iphreaks/,ios,"Weekly panel discussion podcast about all things iOS programming"
soft-skills-engineering,https://soundcloud.com/dave-smith-391048741/soft-skills-engineering-episode-1,engineering,"Questions about non-technical topics in software engineering."
rubybookclub,http://rubybookclub.com/episodes,ruby,"read an hour of a Ruby book each week and discuss it with you."
charged,http://podcast.char.gd/,software,"tackles the issues worth discussing each week in technology and breaks them down, to figure out what's happened."
less than or equal,https://www.relay.fm/ltoe/archive,software,"dedicated to celebrating the accomplishments and contributions of geeks facing inequality in their industries."
recompiler,https://recompilermag.com/podcast/,engineering,"The Recompiler is a feminist hacker magazine, launched in 2015. Our goal is to help people learn about technology in a fun, playful way, and highlight a diverse range of backgrounds and experiences."
modern-web,http://modernweb.podbean.com,web,"explores next generation frameworks, standards, and techniques."
