name,url,tag
cyber wizard institute,https://www.youtube.com/channel/UCzDHOdHNitu70iiva25rV7w/videos,software
rest fest,https://vimeo.com/restfest/videos,rest
let's write code,https://www.youtube.com/user/kylerobinsonyoung/playlists,javascript
jvm language summit 2015,https://www.youtube.com/playlist?list=PLX8CzqL3ArzUo2dtMurvpUTAaujPMeuuU,java
parens of the dead,https://www.youtube.com/user/emacsrocks/videos,clojure
jdk 8 mooc,https://www.youtube.com/playlist?list=PLX8CzqL3ArzV4jApaGrL5Dey_mi9bxnTm,java
misophistful,https://www.youtube.com/user/Misophistful/videos,clojure
lonestarruby2015,http://confreaks.tv/events/lonestarruby2015,ruby
falcor,https://www.youtube.com/channel/UCyE9BCWDVdhwwZckhR7MI7w/videos,javascript
reacteurope,https://www.youtube.com/channel/UCorlLn2oZfgOJ-FUcF2eZ1A/videos,reactjs
cssconf australia 2015,https://www.youtube.com/playlist?list=PLZriQCloF6GDjyRxP60LBR73Ldd7soGOz,css
githubguides,https://www.youtube.com/user/GitHubGuides/videos,software
foocafe,https://www.youtube.com/user/FooCafe/videos,engineering
ruby remote conf,https://www.youtube.com/playlist?list=PLJesql-aSfX5wDU8ALH2bRd_xvw27klTQ,ruby
java,https://www.youtube.com/user/java/videos,java
@scale,https://www.youtube.com/channel/UCd9I8ZkgoR1d7GeSj_wi_LQ/videos,engineering
android dialogs,https://www.youtube.com/channel/UCMEmNnHT69aZuaOrE-dF6ug,android
abb devday,https://www.youtube.com/user/ABBDevDay/videos,developers
databaseology lectures 2015,http://db.cs.cmu.edu/seminar2015,engineering
Learning p5.js,https://www.youtube.com/playlist?list=PLRqwX-V7Uu6bI1SlcCRfLH79HZrFAtBvX,javascript
sydcss,https://www.youtube.com/user/SydCSS/videos,css
softwareGR,https://www.youtube.com/user/SoftwareGR/videos,engineering
paperswelove,https://www.youtube.com/user/PapersWeLove/videos,engineering
fitcevents,https://www.youtube.com/user/fitcevents/videos,engineering
bsd now,http://www.bsdnow.tv/,bsd
nodevember,https://www.youtube.com/user/nodevember/videos,javascript
mit sicp lectures,https://www.youtube.com/playlist?list=PLB63C06FAF154F047,engineering
harvard seas,https://video.seas.harvard.edu/category/computer+science/13151421,engineering
webdirections,https://vimeo.com/webdirections,web
jsconf colombia,https://www.youtube.com/channel/UCIK8anLUIq0PHurZzNWe6IQ,javascript
hill country js,https://www.youtube.com/channel/UCZ-3siYzuQ9i8a49XLRc1cg,javascript
reactcasts,https://reactcasts.tv/videos,javascript
react.js conf 2016,https://www.youtube.com/playlist?list=PLb0IAmt7-GS0M8Q95RIc2lOM6nc77q1IY,reactjs
microservices meetup,https://www.youtube.com/channel/UCeh0x77J4sv2E1IFMzAEiBw/videos,engineering
ember meetup,https://www.youtube.com/channel/UCMmzJ82sCmooDdtzVY8FxEA,javascript
microxchg 2016,https://www.youtube.com/channel/UCGCbB8TPtYMQmJwYVogcPjg/videos,engineering
clojure remote 2016,https://www.youtube.com/playlist?list=PLPgnbBCmP6ZMfHPJ4yMwuoLEZvEe5LVe8,clojure
jekyllconf 2016,http://jekyllconf.com/,jekyll
pgcasts,https://www.pgcasts.com/,postgres
spring i/o 2016,https://www.youtube.com/playlist?list=PLe6FX2SlkJdS7DWhqk6JVeTUjxcUcKZUp,java
nighthacking,https://www.youtube.com/c/nighthacking,java
vimgifs,http://vimgifs.com,vim
gradle summit 2016,https://www.youtube.com/playlist?list=PLLQbIfXVLZqECVFyUGPwxvsXmX390FQTN,gradle
react30,https://www.youtube.com/channel/UCnyD10-edZmVsplCrF9eA6Q,reactjs
clojutre 2016,https://www.youtube.com/playlist?list=PLetHPRQvX4a_jQjvn54Q-d1WYZ52nDfnT,clojure
strangeloop 2016,https://www.youtube.com/playlist?list=PLcGKfGEEONaDvuLDFFKRfzbsaBuVVXdYa,engineering
react rally 2016,https://www.youtube.com/playlist?list=PLUD4kD-wL_zYSfU3tIYsb4WqfFQzO_EjQ,reactjs
decodedshow,http://decodedshow.com/,developers
modern-web,http://www.modern-web.org/#/modern-web-podcast,web
hangops,https://www.youtube.com/user/hangops/videos,engineering
aws,https://www.youtube.com/user/AmazonWebServices/videos,cloud
pg podcast,https://www.youtube.com/user/pgbovine/videos,developers
systems we love,https://www.youtube.com/watch?v=TPe6UXMDMGM,engineering
